id,name,abrv,division,primaryColor,logo,division_standing
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,5
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,6
5,Carolina Hurricanes,CAR - Y,Metropolitan,#CE1126,/Images/canes.png,1
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,5
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,7
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8
7,Colorado Avalanche,COL - X,Central,#6F263D,/Images/avalanche.png,2
9,Dallas Stars,DAL - Z,Central,#006847,/Images/stars.png,1
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6
11,Edmonton Oilers,EDM - X,Pacific,#FF4C00,/Images/oilers.png,2
12,Florida Panthers,FLA - X,Atlantic,#c8102E,/Images/panthers.png,3
13,Los Angeles Kings,LAK - X,Pacific,#A2AAAD,/Images/kings.png,3
14,Minnesota Wild,MIN - X,Central,#154734,/Images/wild.png,4
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7
17,New Jersey Devils,NJD - X,Metropolitan,#CE1126,/Images/devils.png,3
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6
19,New York Rangers,NYR - X,Metropolitan,#0038A8,/Images/rangers.png,2
20,Ottawa Senators,OTT - X,Atlantic,#DA1A32,/Images/senators.png,4
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6
26,Tampa Bay Lightning,TBL - X,Atlantic,#002868,/Images/lightning.png,2
27,Toronto Maple Leafs,TOR - X,Atlantic,#00205b,/Images/leafs.png,1
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5
29,Vancouver Canucks,VAN - X,Pacific,#00205B,/Images/canucks.png,4
30,Vegas Golden Knights,VGK - X,Pacific,#B4975A,/Images/golden knights.png,1
32,Winnipeg Jets,WPG - X,Central,#004C97,/Images/jets.png,3
31,Washington Capitals,WSH - X,Metropolitan,#041E42,/Images/capitals.png,4
